2024-04-18 17:11:34,db.employee,post_employee:56,NoForeignKeysError: ("Could not determine join condition between parent/child tables on relationship course_form.course_type - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.",)
2024-04-18 17:11:35,db.employee,get_all_employee:27,InvalidRequestError: ("One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'mapped class course_form->course'. Original exception was: Could not determine join condition between parent/child tables on relationship course_form.course_type - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.",)
2024-04-18 17:11:35,db.employee,get_all_employee:27,InvalidRequestError: ("One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'mapped class course_form->course'. Original exception was: Could not determine join condition between parent/child tables on relationship course_form.course_type - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.",)
2024-04-18 17:11:35,db.employee,get_all_employee:27,InvalidRequestError: ("One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'mapped class course_form->course'. Original exception was: Could not determine join condition between parent/child tables on relationship course_form.course_type - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.",)
2024-04-18 17:13:57,main,shutdown:65,Shutting FastAPI - 2024-04-18 17:13:57.987335+00:00
2024-04-18 17:13:57,main,shutdown:65,Shutting FastAPI - 2024-04-18 17:13:57.987335+00:00
2024-04-18 17:13:57,main,shutdown:65,Shutting FastAPI - 2024-04-18 17:13:57.987335+00:00
2024-04-18 17:14:03,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 17:14:03,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 17:14:03,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 17:14:09,main,<module>:30,Logger Configured
2024-04-18 17:14:09,main,<module>:30,Logger Configured
2024-04-18 17:14:09,main,<module>:30,Logger Configured
2024-04-18 17:14:09,main,startup:49,Starting FastAPI - 2024-04-18 17:14:09.995726+00:00
2024-04-18 17:14:09,main,startup:49,Starting FastAPI - 2024-04-18 17:14:09.995726+00:00
2024-04-18 17:14:09,main,startup:49,Starting FastAPI - 2024-04-18 17:14:09.995726+00:00
2024-04-18 17:16:12,main,shutdown:65,Shutting FastAPI - 2024-04-18 17:16:12.433541+00:00
2024-04-18 17:16:12,main,shutdown:65,Shutting FastAPI - 2024-04-18 17:16:12.433541+00:00
2024-04-18 17:16:12,main,shutdown:65,Shutting FastAPI - 2024-04-18 17:16:12.433541+00:00
2024-04-18 17:16:20,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 17:16:20,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 17:16:20,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 17:16:23,main,<module>:30,Logger Configured
2024-04-18 17:16:23,main,<module>:30,Logger Configured
2024-04-18 17:16:23,main,<module>:30,Logger Configured
2024-04-18 17:16:23,main,startup:49,Starting FastAPI - 2024-04-18 17:16:23.170298+00:00
2024-04-18 17:16:23,main,startup:49,Starting FastAPI - 2024-04-18 17:16:23.170298+00:00
2024-04-18 17:16:23,main,startup:49,Starting FastAPI - 2024-04-18 17:16:23.170298+00:00
2024-04-18 17:17:25,main,shutdown:65,Shutting FastAPI - 2024-04-18 17:17:25.519083+00:00
2024-04-18 17:17:25,main,shutdown:65,Shutting FastAPI - 2024-04-18 17:17:25.519083+00:00
2024-04-18 17:17:25,main,shutdown:65,Shutting FastAPI - 2024-04-18 17:17:25.519083+00:00
2024-04-18 17:17:27,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 17:17:27,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 17:17:27,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 17:17:28,main,<module>:30,Logger Configured
2024-04-18 17:17:28,main,<module>:30,Logger Configured
2024-04-18 17:17:28,main,<module>:30,Logger Configured
2024-04-18 17:17:28,main,startup:49,Starting FastAPI - 2024-04-18 17:17:28.874834+00:00
2024-04-18 17:17:28,main,startup:49,Starting FastAPI - 2024-04-18 17:17:28.874834+00:00
2024-04-18 17:17:28,main,startup:49,Starting FastAPI - 2024-04-18 17:17:28.874834+00:00
2024-04-18 17:17:49,main,shutdown:65,Shutting FastAPI - 2024-04-18 17:17:49.523791+00:00
2024-04-18 17:17:49,main,shutdown:65,Shutting FastAPI - 2024-04-18 17:17:49.523791+00:00
2024-04-18 17:17:49,main,shutdown:65,Shutting FastAPI - 2024-04-18 17:17:49.523791+00:00
2024-04-18 17:17:51,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 17:17:51,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 17:17:51,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 17:17:55,main,<module>:30,Logger Configured
2024-04-18 17:17:55,main,<module>:30,Logger Configured
2024-04-18 17:17:55,main,<module>:30,Logger Configured
2024-04-18 17:17:55,main,startup:49,Starting FastAPI - 2024-04-18 17:17:55.406144+00:00
2024-04-18 17:17:55,main,startup:49,Starting FastAPI - 2024-04-18 17:17:55.406144+00:00
2024-04-18 17:17:55,main,startup:49,Starting FastAPI - 2024-04-18 17:17:55.406144+00:00
2024-04-18 17:18:09,main,shutdown:65,Shutting FastAPI - 2024-04-18 17:18:09.196445+00:00
2024-04-18 17:18:09,main,shutdown:65,Shutting FastAPI - 2024-04-18 17:18:09.196445+00:00
2024-04-18 17:18:09,main,shutdown:65,Shutting FastAPI - 2024-04-18 17:18:09.196445+00:00
2024-04-18 17:18:10,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 17:18:10,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 17:18:10,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 17:18:12,main,<module>:30,Logger Configured
2024-04-18 17:18:12,main,<module>:30,Logger Configured
2024-04-18 17:18:12,main,<module>:30,Logger Configured
2024-04-18 17:18:12,main,startup:49,Starting FastAPI - 2024-04-18 17:18:12.231125+00:00
2024-04-18 17:18:12,main,startup:49,Starting FastAPI - 2024-04-18 17:18:12.231125+00:00
2024-04-18 17:18:12,main,startup:49,Starting FastAPI - 2024-04-18 17:18:12.231125+00:00
2024-04-18 17:19:51,main,shutdown:65,Shutting FastAPI - 2024-04-18 17:19:51.857572+00:00
2024-04-18 17:19:51,main,shutdown:65,Shutting FastAPI - 2024-04-18 17:19:51.857572+00:00
2024-04-18 17:19:51,main,shutdown:65,Shutting FastAPI - 2024-04-18 17:19:51.857572+00:00
2024-04-18 17:19:54,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 17:19:54,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 17:19:54,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 17:19:55,main,<module>:30,Logger Configured
2024-04-18 17:19:55,main,<module>:30,Logger Configured
2024-04-18 17:19:55,main,<module>:30,Logger Configured
2024-04-18 17:19:55,main,startup:49,Starting FastAPI - 2024-04-18 17:19:55.922164+00:00
2024-04-18 17:19:55,main,startup:49,Starting FastAPI - 2024-04-18 17:19:55.922164+00:00
2024-04-18 17:19:55,main,startup:49,Starting FastAPI - 2024-04-18 17:19:55.922164+00:00
2024-04-18 17:19:56,db.employee,post_employee:56,NoForeignKeysError: ("Could not determine join condition between parent/child tables on relationship course_form.course_type - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.",)
2024-04-18 17:19:56,db.employee,post_employee:56,NoForeignKeysError: ("Could not determine join condition between parent/child tables on relationship course_form.course_type - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.",)
2024-04-18 17:19:56,db.employee,post_employee:56,NoForeignKeysError: ("Could not determine join condition between parent/child tables on relationship course_form.course_type - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.",)
2024-04-18 17:19:56,db.employee,get_all_employee:27,InvalidRequestError: ("One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'mapped class course_form->course'. Original exception was: Could not determine join condition between parent/child tables on relationship course_form.course_type - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.",)
2024-04-18 17:19:56,db.employee,get_all_employee:27,InvalidRequestError: ("One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'mapped class course_form->course'. Original exception was: Could not determine join condition between parent/child tables on relationship course_form.course_type - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.",)
2024-04-18 17:19:56,db.employee,get_all_employee:27,InvalidRequestError: ("One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'mapped class course_form->course'. Original exception was: Could not determine join condition between parent/child tables on relationship course_form.course_type - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.",)
2024-04-18 19:42:42,main,shutdown:65,Shutting FastAPI - 2024-04-18 19:42:42.942343+00:00
2024-04-18 19:42:42,main,shutdown:65,Shutting FastAPI - 2024-04-18 19:42:42.942343+00:00
2024-04-18 19:42:42,main,shutdown:65,Shutting FastAPI - 2024-04-18 19:42:42.942343+00:00
2024-04-18 19:42:45,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 19:42:45,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 19:42:45,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 19:42:47,main,<module>:30,Logger Configured
2024-04-18 19:42:47,main,<module>:30,Logger Configured
2024-04-18 19:42:47,main,<module>:30,Logger Configured
2024-04-18 19:42:47,main,startup:49,Starting FastAPI - 2024-04-18 19:42:47.914865+00:00
2024-04-18 19:42:47,main,startup:49,Starting FastAPI - 2024-04-18 19:42:47.914865+00:00
2024-04-18 19:42:47,main,startup:49,Starting FastAPI - 2024-04-18 19:42:47.914865+00:00
2024-04-18 19:42:48,db.employee,post_employee:56,NoForeignKeysError: ("Could not determine join condition between parent/child tables on relationship course_form.course_type - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.",)
2024-04-18 19:42:48,db.employee,post_employee:56,NoForeignKeysError: ("Could not determine join condition between parent/child tables on relationship course_form.course_type - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.",)
2024-04-18 19:42:48,db.employee,post_employee:56,NoForeignKeysError: ("Could not determine join condition between parent/child tables on relationship course_form.course_type - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.",)
2024-04-18 19:42:49,db.employee,get_all_employee:27,InvalidRequestError: ("One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'mapped class course_form->course'. Original exception was: Could not determine join condition between parent/child tables on relationship course_form.course_type - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.",)
2024-04-18 19:42:49,db.employee,get_all_employee:27,InvalidRequestError: ("One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'mapped class course_form->course'. Original exception was: Could not determine join condition between parent/child tables on relationship course_form.course_type - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.",)
2024-04-18 19:42:49,db.employee,get_all_employee:27,InvalidRequestError: ("One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'mapped class course_form->course'. Original exception was: Could not determine join condition between parent/child tables on relationship course_form.course_type - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.",)
2024-04-18 19:43:31,main,shutdown:65,Shutting FastAPI - 2024-04-18 19:43:31.258709+00:00
2024-04-18 19:43:31,main,shutdown:65,Shutting FastAPI - 2024-04-18 19:43:31.258709+00:00
2024-04-18 19:43:31,main,shutdown:65,Shutting FastAPI - 2024-04-18 19:43:31.258709+00:00
2024-04-18 19:43:33,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 19:43:33,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 19:43:33,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 19:43:35,main,<module>:30,Logger Configured
2024-04-18 19:43:35,main,<module>:30,Logger Configured
2024-04-18 19:43:35,main,<module>:30,Logger Configured
2024-04-18 19:43:35,main,startup:49,Starting FastAPI - 2024-04-18 19:43:35.357460+00:00
2024-04-18 19:43:35,main,startup:49,Starting FastAPI - 2024-04-18 19:43:35.357460+00:00
2024-04-18 19:43:35,main,startup:49,Starting FastAPI - 2024-04-18 19:43:35.357460+00:00
2024-04-18 19:44:21,main,shutdown:65,Shutting FastAPI - 2024-04-18 19:44:21.196464+00:00
2024-04-18 19:44:21,main,shutdown:65,Shutting FastAPI - 2024-04-18 19:44:21.196464+00:00
2024-04-18 19:44:21,main,shutdown:65,Shutting FastAPI - 2024-04-18 19:44:21.196464+00:00
2024-04-18 19:44:25,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 19:44:25,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 19:44:25,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 19:44:28,main,<module>:30,Logger Configured
2024-04-18 19:44:28,main,<module>:30,Logger Configured
2024-04-18 19:44:28,main,<module>:30,Logger Configured
2024-04-18 19:44:28,main,startup:49,Starting FastAPI - 2024-04-18 19:44:28.421670+00:00
2024-04-18 19:44:28,main,startup:49,Starting FastAPI - 2024-04-18 19:44:28.421670+00:00
2024-04-18 19:44:28,main,startup:49,Starting FastAPI - 2024-04-18 19:44:28.421670+00:00
2024-04-18 19:45:05,main,shutdown:65,Shutting FastAPI - 2024-04-18 19:45:05.950268+00:00
2024-04-18 19:45:05,main,shutdown:65,Shutting FastAPI - 2024-04-18 19:45:05.950268+00:00
2024-04-18 19:45:05,main,shutdown:65,Shutting FastAPI - 2024-04-18 19:45:05.950268+00:00
2024-04-18 19:45:09,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 19:45:09,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 19:45:09,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 19:45:09,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 19:45:09,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 19:45:09,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 19:45:12,main,<module>:30,Logger Configured
2024-04-18 19:45:12,main,<module>:30,Logger Configured
2024-04-18 19:45:12,main,<module>:30,Logger Configured
2024-04-18 19:45:12,main,startup:49,Starting FastAPI - 2024-04-18 19:45:12.288517+00:00
2024-04-18 19:45:12,main,startup:49,Starting FastAPI - 2024-04-18 19:45:12.288517+00:00
2024-04-18 19:45:12,main,startup:49,Starting FastAPI - 2024-04-18 19:45:12.288517+00:00
2024-04-18 19:45:12,db.employee,post_employee:56,ArgumentError: ("reverse_property 'sub_course_Relation' on relationship Session_form.created references relationship Employees_form.sub_course_Relation, which does not reference mapper mapped class Session_form->session",)
2024-04-18 19:45:12,db.employee,post_employee:56,ArgumentError: ("reverse_property 'sub_course_Relation' on relationship Session_form.created references relationship Employees_form.sub_course_Relation, which does not reference mapper mapped class Session_form->session",)
2024-04-18 19:45:12,db.employee,post_employee:56,ArgumentError: ("reverse_property 'sub_course_Relation' on relationship Session_form.created references relationship Employees_form.sub_course_Relation, which does not reference mapper mapped class Session_form->session",)
2024-04-18 19:45:13,__main__,add_admin:92,http://localhost:5001/api/v1/employee/add ,500,{"detail":"ArgumentError: (\"reverse_property 'sub_course_Relation' on relationship Session_form.created references relationship Employees_form.sub_course_Relation, which does not reference mapper mapped class Session_form->session\",)"}
2024-04-18 19:45:13,__main__,add_admin:92,http://localhost:5001/api/v1/employee/add ,500,{"detail":"ArgumentError: (\"reverse_property 'sub_course_Relation' on relationship Session_form.created references relationship Employees_form.sub_course_Relation, which does not reference mapper mapped class Session_form->session\",)"}
2024-04-18 19:45:13,__main__,add_admin:92,http://localhost:5001/api/v1/employee/add ,500,{"detail":"ArgumentError: (\"reverse_property 'sub_course_Relation' on relationship Session_form.created references relationship Employees_form.sub_course_Relation, which does not reference mapper mapped class Session_form->session\",)"}
2024-04-18 19:45:13,db.employee,get_all_employee:27,InvalidRequestError: ("One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'mapped class Session_form->session'. Original exception was: reverse_property 'sub_course_Relation' on relationship Session_form.created references relationship Employees_form.sub_course_Relation, which does not reference mapper mapped class Session_form->session",)
2024-04-18 19:45:13,db.employee,get_all_employee:27,InvalidRequestError: ("One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'mapped class Session_form->session'. Original exception was: reverse_property 'sub_course_Relation' on relationship Session_form.created references relationship Employees_form.sub_course_Relation, which does not reference mapper mapped class Session_form->session",)
2024-04-18 19:45:13,db.employee,get_all_employee:27,InvalidRequestError: ("One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'mapped class Session_form->session'. Original exception was: reverse_property 'sub_course_Relation' on relationship Session_form.created references relationship Employees_form.sub_course_Relation, which does not reference mapper mapped class Session_form->session",)
2024-04-18 19:47:00,main,shutdown:65,Shutting FastAPI - 2024-04-18 19:47:00.684007+00:00
2024-04-18 19:47:00,main,shutdown:65,Shutting FastAPI - 2024-04-18 19:47:00.684007+00:00
2024-04-18 19:47:00,main,shutdown:65,Shutting FastAPI - 2024-04-18 19:47:00.684007+00:00
2024-04-18 19:47:04,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 19:47:04,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 19:47:04,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 19:47:06,main,<module>:30,Logger Configured
2024-04-18 19:47:06,main,<module>:30,Logger Configured
2024-04-18 19:47:06,main,<module>:30,Logger Configured
2024-04-18 19:47:06,main,startup:49,Starting FastAPI - 2024-04-18 19:47:06.358749+00:00
2024-04-18 19:47:06,main,startup:49,Starting FastAPI - 2024-04-18 19:47:06.358749+00:00
2024-04-18 19:47:06,main,startup:49,Starting FastAPI - 2024-04-18 19:47:06.358749+00:00
2024-04-18 19:47:11,main,shutdown:65,Shutting FastAPI - 2024-04-18 19:47:11.259576+00:00
2024-04-18 19:47:11,main,shutdown:65,Shutting FastAPI - 2024-04-18 19:47:11.259576+00:00
2024-04-18 19:47:11,main,shutdown:65,Shutting FastAPI - 2024-04-18 19:47:11.259576+00:00
2024-04-18 19:47:13,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 19:47:13,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 19:47:13,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 19:47:14,main,<module>:30,Logger Configured
2024-04-18 19:47:14,main,<module>:30,Logger Configured
2024-04-18 19:47:14,main,<module>:30,Logger Configured
2024-04-18 19:47:14,main,startup:49,Starting FastAPI - 2024-04-18 19:47:14.908407+00:00
2024-04-18 19:47:14,main,startup:49,Starting FastAPI - 2024-04-18 19:47:14.908407+00:00
2024-04-18 19:47:14,main,startup:49,Starting FastAPI - 2024-04-18 19:47:14.908407+00:00
2024-04-18 19:47:15,db.employee,post_employee:56,InvalidRequestError: ('When initializing mapper mapped class Employees_form->employees, expression \'s.created_fk_by\' failed to locate a name ("name \'s\' is not defined"). If this is a class name, consider adding this relationship() to the <class \'db.models.Employees_form\'> class after both dependent classes have been defined.',)
2024-04-18 19:47:15,db.employee,post_employee:56,InvalidRequestError: ('When initializing mapper mapped class Employees_form->employees, expression \'s.created_fk_by\' failed to locate a name ("name \'s\' is not defined"). If this is a class name, consider adding this relationship() to the <class \'db.models.Employees_form\'> class after both dependent classes have been defined.',)
2024-04-18 19:47:15,db.employee,post_employee:56,InvalidRequestError: ('When initializing mapper mapped class Employees_form->employees, expression \'s.created_fk_by\' failed to locate a name ("name \'s\' is not defined"). If this is a class name, consider adding this relationship() to the <class \'db.models.Employees_form\'> class after both dependent classes have been defined.',)
2024-04-18 19:47:15,db.employee,get_all_employee:27,InvalidRequestError: ('One or more mappers failed to initialize - can\'t proceed with initialization of other mappers. Triggering mapper: \'mapped class Employees_form->employees\'. Original exception was: When initializing mapper mapped class Employees_form->employees, expression \'s.created_fk_by\' failed to locate a name ("name \'s\' is not defined"). If this is a class name, consider adding this relationship() to the <class \'db.models.Employees_form\'> class after both dependent classes have been defined.',)
2024-04-18 19:47:15,db.employee,get_all_employee:27,InvalidRequestError: ('One or more mappers failed to initialize - can\'t proceed with initialization of other mappers. Triggering mapper: \'mapped class Employees_form->employees\'. Original exception was: When initializing mapper mapped class Employees_form->employees, expression \'s.created_fk_by\' failed to locate a name ("name \'s\' is not defined"). If this is a class name, consider adding this relationship() to the <class \'db.models.Employees_form\'> class after both dependent classes have been defined.',)
2024-04-18 19:47:15,db.employee,get_all_employee:27,InvalidRequestError: ('One or more mappers failed to initialize - can\'t proceed with initialization of other mappers. Triggering mapper: \'mapped class Employees_form->employees\'. Original exception was: When initializing mapper mapped class Employees_form->employees, expression \'s.created_fk_by\' failed to locate a name ("name \'s\' is not defined"). If this is a class name, consider adding this relationship() to the <class \'db.models.Employees_form\'> class after both dependent classes have been defined.',)
2024-04-18 19:51:22,main,shutdown:65,Shutting FastAPI - 2024-04-18 19:51:22.723562+00:00
2024-04-18 19:51:22,main,shutdown:65,Shutting FastAPI - 2024-04-18 19:51:22.723562+00:00
2024-04-18 19:51:22,main,shutdown:65,Shutting FastAPI - 2024-04-18 19:51:22.723562+00:00
2024-04-18 19:51:25,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 19:51:25,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 19:51:25,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 19:51:27,main,<module>:30,Logger Configured
2024-04-18 19:51:27,main,<module>:30,Logger Configured
2024-04-18 19:51:27,main,<module>:30,Logger Configured
2024-04-18 19:51:27,main,startup:49,Starting FastAPI - 2024-04-18 19:51:27.881229+00:00
2024-04-18 19:51:27,main,startup:49,Starting FastAPI - 2024-04-18 19:51:27.881229+00:00
2024-04-18 19:51:27,main,startup:49,Starting FastAPI - 2024-04-18 19:51:27.881229+00:00
2024-04-18 19:51:33,main,shutdown:65,Shutting FastAPI - 2024-04-18 19:51:33.510152+00:00
2024-04-18 19:51:33,main,shutdown:65,Shutting FastAPI - 2024-04-18 19:51:33.510152+00:00
2024-04-18 19:51:33,main,shutdown:65,Shutting FastAPI - 2024-04-18 19:51:33.510152+00:00
2024-04-18 19:51:36,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 19:51:36,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 19:51:36,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 19:51:39,main,<module>:30,Logger Configured
2024-04-18 19:51:39,main,<module>:30,Logger Configured
2024-04-18 19:51:39,main,<module>:30,Logger Configured
2024-04-18 19:51:39,main,startup:49,Starting FastAPI - 2024-04-18 19:51:39.298767+00:00
2024-04-18 19:51:39,main,startup:49,Starting FastAPI - 2024-04-18 19:51:39.298767+00:00
2024-04-18 19:51:39,main,startup:49,Starting FastAPI - 2024-04-18 19:51:39.298767+00:00
2024-04-18 19:51:39,db.employee,post_employee:56,InvalidRequestError: ('When initializing mapper mapped class Employees_form->employees, expression \'s.created_fk_by\' failed to locate a name ("name \'s\' is not defined"). If this is a class name, consider adding this relationship() to the <class \'db.models.Employees_form\'> class after both dependent classes have been defined.',)
2024-04-18 19:51:39,db.employee,post_employee:56,InvalidRequestError: ('When initializing mapper mapped class Employees_form->employees, expression \'s.created_fk_by\' failed to locate a name ("name \'s\' is not defined"). If this is a class name, consider adding this relationship() to the <class \'db.models.Employees_form\'> class after both dependent classes have been defined.',)
2024-04-18 19:51:39,db.employee,post_employee:56,InvalidRequestError: ('When initializing mapper mapped class Employees_form->employees, expression \'s.created_fk_by\' failed to locate a name ("name \'s\' is not defined"). If this is a class name, consider adding this relationship() to the <class \'db.models.Employees_form\'> class after both dependent classes have been defined.',)
2024-04-18 19:51:40,db.employee,get_all_employee:27,InvalidRequestError: ('One or more mappers failed to initialize - can\'t proceed with initialization of other mappers. Triggering mapper: \'mapped class Employees_form->employees\'. Original exception was: When initializing mapper mapped class Employees_form->employees, expression \'s.created_fk_by\' failed to locate a name ("name \'s\' is not defined"). If this is a class name, consider adding this relationship() to the <class \'db.models.Employees_form\'> class after both dependent classes have been defined.',)
2024-04-18 19:51:40,db.employee,get_all_employee:27,InvalidRequestError: ('One or more mappers failed to initialize - can\'t proceed with initialization of other mappers. Triggering mapper: \'mapped class Employees_form->employees\'. Original exception was: When initializing mapper mapped class Employees_form->employees, expression \'s.created_fk_by\' failed to locate a name ("name \'s\' is not defined"). If this is a class name, consider adding this relationship() to the <class \'db.models.Employees_form\'> class after both dependent classes have been defined.',)
2024-04-18 19:51:40,db.employee,get_all_employee:27,InvalidRequestError: ('One or more mappers failed to initialize - can\'t proceed with initialization of other mappers. Triggering mapper: \'mapped class Employees_form->employees\'. Original exception was: When initializing mapper mapped class Employees_form->employees, expression \'s.created_fk_by\' failed to locate a name ("name \'s\' is not defined"). If this is a class name, consider adding this relationship() to the <class \'db.models.Employees_form\'> class after both dependent classes have been defined.',)
2024-04-18 19:53:12,main,shutdown:65,Shutting FastAPI - 2024-04-18 19:53:12.777792+00:00
2024-04-18 19:53:12,main,shutdown:65,Shutting FastAPI - 2024-04-18 19:53:12.777792+00:00
2024-04-18 19:53:12,main,shutdown:65,Shutting FastAPI - 2024-04-18 19:53:12.777792+00:00
2024-04-18 19:53:14,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 19:53:14,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 19:53:14,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-18 19:53:17,main,<module>:30,Logger Configured
2024-04-18 19:53:17,main,<module>:30,Logger Configured
2024-04-18 19:53:17,main,<module>:30,Logger Configured
