2024-04-14 13:54:07,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 13:54:10,main,<module>:30,Logger Configured
2024-04-14 13:54:10,main,<module>:30,Logger Configured
2024-04-14 13:54:10,main,<module>:30,Logger Configured
2024-04-14 13:54:10,main,startup:49,Starting FastAPI - 2024-04-14 13:54:10.296307+00:00
2024-04-14 13:54:10,main,startup:49,Starting FastAPI - 2024-04-14 13:54:10.296307+00:00
2024-04-14 13:54:10,main,startup:49,Starting FastAPI - 2024-04-14 13:54:10.296307+00:00
2024-04-14 13:56:52,main,shutdown:65,Shutting FastAPI - 2024-04-14 13:56:52.126532+00:00
2024-04-14 13:56:52,main,shutdown:65,Shutting FastAPI - 2024-04-14 13:56:52.126532+00:00
2024-04-14 13:56:52,main,shutdown:65,Shutting FastAPI - 2024-04-14 13:56:52.126532+00:00
2024-04-14 13:58:10,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 13:58:10,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 13:58:10,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 13:58:12,main,<module>:30,Logger Configured
2024-04-14 13:58:12,main,<module>:30,Logger Configured
2024-04-14 13:58:12,main,<module>:30,Logger Configured
2024-04-14 13:58:12,main,startup:49,Starting FastAPI - 2024-04-14 13:58:12.798503+00:00
2024-04-14 13:58:12,main,startup:49,Starting FastAPI - 2024-04-14 13:58:12.798503+00:00
2024-04-14 13:58:12,main,startup:49,Starting FastAPI - 2024-04-14 13:58:12.798503+00:00
2024-04-14 14:09:56,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:09:56.882617+00:00
2024-04-14 14:09:56,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:09:56.882617+00:00
2024-04-14 14:09:56,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:09:56.882617+00:00
2024-04-14 14:10:00,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:10:00,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:10:00,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:10:02,main,<module>:30,Logger Configured
2024-04-14 14:10:02,main,<module>:30,Logger Configured
2024-04-14 14:10:02,main,<module>:30,Logger Configured
2024-04-14 14:10:02,main,startup:49,Starting FastAPI - 2024-04-14 14:10:02.472128+00:00
2024-04-14 14:10:02,main,startup:49,Starting FastAPI - 2024-04-14 14:10:02.472128+00:00
2024-04-14 14:10:02,main,startup:49,Starting FastAPI - 2024-04-14 14:10:02.472128+00:00
2024-04-14 14:10:33,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:10:33.013842+00:00
2024-04-14 14:10:33,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:10:33.013842+00:00
2024-04-14 14:10:33,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:10:33.013842+00:00
2024-04-14 14:10:34,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:10:34,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:10:34,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:10:35,main,<module>:30,Logger Configured
2024-04-14 14:10:35,main,<module>:30,Logger Configured
2024-04-14 14:10:35,main,<module>:30,Logger Configured
2024-04-14 14:10:35,main,startup:49,Starting FastAPI - 2024-04-14 14:10:35.987256+00:00
2024-04-14 14:10:35,main,startup:49,Starting FastAPI - 2024-04-14 14:10:35.987256+00:00
2024-04-14 14:10:35,main,startup:49,Starting FastAPI - 2024-04-14 14:10:35.987256+00:00
2024-04-14 14:34:31,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:34:31.517484+00:00
2024-04-14 14:34:31,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:34:31.517484+00:00
2024-04-14 14:34:31,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:34:31.517484+00:00
2024-04-14 14:34:34,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:34:34,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:34:34,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:37:05,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:37:05,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:37:05,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:37:08,main,<module>:30,Logger Configured
2024-04-14 14:37:08,main,<module>:30,Logger Configured
2024-04-14 14:37:08,main,<module>:30,Logger Configured
2024-04-14 14:37:08,main,startup:49,Starting FastAPI - 2024-04-14 14:37:08.099673+00:00
2024-04-14 14:37:08,main,startup:49,Starting FastAPI - 2024-04-14 14:37:08.099673+00:00
2024-04-14 14:37:08,main,startup:49,Starting FastAPI - 2024-04-14 14:37:08.099673+00:00
2024-04-14 14:38:56,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:38:56.476012+00:00
2024-04-14 14:38:56,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:38:56.476012+00:00
2024-04-14 14:38:56,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:38:56.476012+00:00
2024-04-14 14:38:58,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:38:58,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:38:58,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:39:00,main,<module>:30,Logger Configured
2024-04-14 14:39:00,main,<module>:30,Logger Configured
2024-04-14 14:39:00,main,<module>:30,Logger Configured
2024-04-14 14:39:00,main,startup:49,Starting FastAPI - 2024-04-14 14:39:00.547854+00:00
2024-04-14 14:39:00,main,startup:49,Starting FastAPI - 2024-04-14 14:39:00.547854+00:00
2024-04-14 14:39:00,main,startup:49,Starting FastAPI - 2024-04-14 14:39:00.547854+00:00
2024-04-14 14:39:07,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:39:07.504774+00:00
2024-04-14 14:39:07,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:39:07.504774+00:00
2024-04-14 14:39:07,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:39:07.504774+00:00
2024-04-14 14:39:08,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:39:08,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:39:08,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:39:09,main,<module>:30,Logger Configured
2024-04-14 14:39:09,main,<module>:30,Logger Configured
2024-04-14 14:39:09,main,<module>:30,Logger Configured
2024-04-14 14:39:09,main,startup:49,Starting FastAPI - 2024-04-14 14:39:09.816445+00:00
2024-04-14 14:39:09,main,startup:49,Starting FastAPI - 2024-04-14 14:39:09.816445+00:00
2024-04-14 14:39:09,main,startup:49,Starting FastAPI - 2024-04-14 14:39:09.816445+00:00
2024-04-14 14:40:32,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:40:32.450496+00:00
2024-04-14 14:40:32,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:40:32.450496+00:00
2024-04-14 14:40:32,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:40:32.450496+00:00
2024-04-14 14:40:34,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:40:34,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:40:34,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:40:36,main,<module>:30,Logger Configured
2024-04-14 14:40:36,main,<module>:30,Logger Configured
2024-04-14 14:40:36,main,<module>:30,Logger Configured
2024-04-14 14:40:36,main,startup:49,Starting FastAPI - 2024-04-14 14:40:36.167725+00:00
2024-04-14 14:40:36,main,startup:49,Starting FastAPI - 2024-04-14 14:40:36.167725+00:00
2024-04-14 14:40:36,main,startup:49,Starting FastAPI - 2024-04-14 14:40:36.167725+00:00
2024-04-14 14:41:21,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:41:21.891244+00:00
2024-04-14 14:41:21,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:41:21.891244+00:00
2024-04-14 14:41:21,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:41:21.891244+00:00
2024-04-14 14:41:23,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:41:23,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:41:23,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:41:24,main,<module>:30,Logger Configured
2024-04-14 14:41:24,main,<module>:30,Logger Configured
2024-04-14 14:41:24,main,<module>:30,Logger Configured
2024-04-14 14:41:24,main,startup:49,Starting FastAPI - 2024-04-14 14:41:24.953540+00:00
2024-04-14 14:41:24,main,startup:49,Starting FastAPI - 2024-04-14 14:41:24.953540+00:00
2024-04-14 14:41:24,main,startup:49,Starting FastAPI - 2024-04-14 14:41:24.953540+00:00
2024-04-14 14:42:11,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:42:11.992494+00:00
2024-04-14 14:42:11,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:42:11.992494+00:00
2024-04-14 14:42:11,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:42:11.992494+00:00
2024-04-14 14:42:13,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:42:13,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:42:13,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:42:15,main,<module>:30,Logger Configured
2024-04-14 14:42:15,main,<module>:30,Logger Configured
2024-04-14 14:42:15,main,<module>:30,Logger Configured
2024-04-14 14:42:15,main,startup:49,Starting FastAPI - 2024-04-14 14:42:15.590056+00:00
2024-04-14 14:42:15,main,startup:49,Starting FastAPI - 2024-04-14 14:42:15.590056+00:00
2024-04-14 14:42:15,main,startup:49,Starting FastAPI - 2024-04-14 14:42:15.590056+00:00
2024-04-14 14:42:33,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:42:33.852534+00:00
2024-04-14 14:42:33,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:42:33.852534+00:00
2024-04-14 14:42:33,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:42:33.852534+00:00
2024-04-14 14:42:35,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:42:35,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:42:35,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:42:37,main,<module>:30,Logger Configured
2024-04-14 14:42:37,main,<module>:30,Logger Configured
2024-04-14 14:42:37,main,<module>:30,Logger Configured
2024-04-14 14:42:37,main,startup:49,Starting FastAPI - 2024-04-14 14:42:37.541782+00:00
2024-04-14 14:42:37,main,startup:49,Starting FastAPI - 2024-04-14 14:42:37.541782+00:00
2024-04-14 14:42:37,main,startup:49,Starting FastAPI - 2024-04-14 14:42:37.541782+00:00
2024-04-14 14:43:56,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:43:56.549548+00:00
2024-04-14 14:43:56,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:43:56.549548+00:00
2024-04-14 14:43:56,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:43:56.549548+00:00
2024-04-14 14:43:58,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:43:58,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:43:58,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:43:59,main,<module>:30,Logger Configured
2024-04-14 14:43:59,main,<module>:30,Logger Configured
2024-04-14 14:43:59,main,<module>:30,Logger Configured
2024-04-14 14:43:59,main,startup:49,Starting FastAPI - 2024-04-14 14:43:59.900966+00:00
2024-04-14 14:43:59,main,startup:49,Starting FastAPI - 2024-04-14 14:43:59.900966+00:00
2024-04-14 14:43:59,main,startup:49,Starting FastAPI - 2024-04-14 14:43:59.900966+00:00
2024-04-14 14:44:18,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:44:18.087339+00:00
2024-04-14 14:44:18,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:44:18.087339+00:00
2024-04-14 14:44:18,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:44:18.087339+00:00
2024-04-14 14:44:19,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:44:19,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:44:19,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:44:21,main,<module>:30,Logger Configured
2024-04-14 14:44:21,main,<module>:30,Logger Configured
2024-04-14 14:44:21,main,<module>:30,Logger Configured
2024-04-14 14:44:21,main,startup:49,Starting FastAPI - 2024-04-14 14:44:21.492837+00:00
2024-04-14 14:44:21,main,startup:49,Starting FastAPI - 2024-04-14 14:44:21.492837+00:00
2024-04-14 14:44:21,main,startup:49,Starting FastAPI - 2024-04-14 14:44:21.492837+00:00
2024-04-14 14:44:29,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:44:29.066813+00:00
2024-04-14 14:44:29,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:44:29.066813+00:00
2024-04-14 14:44:29,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:44:29.066813+00:00
2024-04-14 14:44:31,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:44:31,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:44:31,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:44:33,main,<module>:30,Logger Configured
2024-04-14 14:44:33,main,<module>:30,Logger Configured
2024-04-14 14:44:33,main,<module>:30,Logger Configured
2024-04-14 14:44:34,main,startup:49,Starting FastAPI - 2024-04-14 14:44:34.093100+00:00
2024-04-14 14:44:34,main,startup:49,Starting FastAPI - 2024-04-14 14:44:34.093100+00:00
2024-04-14 14:44:34,main,startup:49,Starting FastAPI - 2024-04-14 14:44:34.093100+00:00
2024-04-14 14:45:22,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:45:22.524761+00:00
2024-04-14 14:45:22,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:45:22.524761+00:00
2024-04-14 14:45:22,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:45:22.524761+00:00
2024-04-14 14:45:24,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:45:24,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:45:24,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:45:26,main,<module>:30,Logger Configured
2024-04-14 14:45:26,main,<module>:30,Logger Configured
2024-04-14 14:45:26,main,<module>:30,Logger Configured
2024-04-14 14:45:26,main,startup:49,Starting FastAPI - 2024-04-14 14:45:26.330637+00:00
2024-04-14 14:45:26,main,startup:49,Starting FastAPI - 2024-04-14 14:45:26.330637+00:00
2024-04-14 14:45:26,main,startup:49,Starting FastAPI - 2024-04-14 14:45:26.330637+00:00
2024-04-14 14:45:43,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:45:43.863627+00:00
2024-04-14 14:45:43,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:45:43.863627+00:00
2024-04-14 14:45:43,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:45:43.863627+00:00
2024-04-14 14:45:45,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:45:45,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:45:45,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:45:46,main,<module>:30,Logger Configured
2024-04-14 14:45:46,main,<module>:30,Logger Configured
2024-04-14 14:45:46,main,<module>:30,Logger Configured
2024-04-14 14:45:46,main,startup:49,Starting FastAPI - 2024-04-14 14:45:46.949297+00:00
2024-04-14 14:45:46,main,startup:49,Starting FastAPI - 2024-04-14 14:45:46.949297+00:00
2024-04-14 14:45:46,main,startup:49,Starting FastAPI - 2024-04-14 14:45:46.949297+00:00
2024-04-14 14:45:59,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:45:59.676901+00:00
2024-04-14 14:45:59,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:45:59.676901+00:00
2024-04-14 14:45:59,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:45:59.676901+00:00
2024-04-14 14:46:01,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:46:01,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:46:01,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:46:02,main,<module>:30,Logger Configured
2024-04-14 14:46:02,main,<module>:30,Logger Configured
2024-04-14 14:46:02,main,<module>:30,Logger Configured
2024-04-14 14:46:02,main,startup:49,Starting FastAPI - 2024-04-14 14:46:02.781553+00:00
2024-04-14 14:46:02,main,startup:49,Starting FastAPI - 2024-04-14 14:46:02.781553+00:00
2024-04-14 14:46:02,main,startup:49,Starting FastAPI - 2024-04-14 14:46:02.781553+00:00
2024-04-14 14:46:28,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:46:28.337061+00:00
2024-04-14 14:46:28,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:46:28.337061+00:00
2024-04-14 14:46:28,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:46:28.337061+00:00
2024-04-14 14:46:30,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:46:30,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:46:30,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:46:31,main,<module>:30,Logger Configured
2024-04-14 14:46:31,main,<module>:30,Logger Configured
2024-04-14 14:46:31,main,<module>:30,Logger Configured
2024-04-14 14:46:31,main,startup:49,Starting FastAPI - 2024-04-14 14:46:31.698272+00:00
2024-04-14 14:46:31,main,startup:49,Starting FastAPI - 2024-04-14 14:46:31.698272+00:00
2024-04-14 14:46:31,main,startup:49,Starting FastAPI - 2024-04-14 14:46:31.698272+00:00
2024-04-14 14:47:12,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:47:12.311806+00:00
2024-04-14 14:47:12,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:47:12.311806+00:00
2024-04-14 14:47:12,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:47:12.311806+00:00
2024-04-14 14:47:14,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:47:14,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:47:14,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:47:16,main,<module>:30,Logger Configured
2024-04-14 14:47:16,main,<module>:30,Logger Configured
2024-04-14 14:47:16,main,<module>:30,Logger Configured
2024-04-14 14:47:16,main,startup:49,Starting FastAPI - 2024-04-14 14:47:16.816645+00:00
2024-04-14 14:47:16,main,startup:49,Starting FastAPI - 2024-04-14 14:47:16.816645+00:00
2024-04-14 14:47:16,main,startup:49,Starting FastAPI - 2024-04-14 14:47:16.816645+00:00
2024-04-14 14:47:19,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:47:19.209481+00:00
2024-04-14 14:47:19,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:47:19.209481+00:00
2024-04-14 14:47:19,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:47:19.209481+00:00
2024-04-14 14:47:20,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:47:20,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:47:20,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:47:22,main,<module>:30,Logger Configured
2024-04-14 14:47:22,main,<module>:30,Logger Configured
2024-04-14 14:47:22,main,<module>:30,Logger Configured
2024-04-14 14:47:22,main,startup:49,Starting FastAPI - 2024-04-14 14:47:22.425785+00:00
2024-04-14 14:47:22,main,startup:49,Starting FastAPI - 2024-04-14 14:47:22.425785+00:00
2024-04-14 14:47:22,main,startup:49,Starting FastAPI - 2024-04-14 14:47:22.425785+00:00
2024-04-14 14:48:42,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:48:42.043752+00:00
2024-04-14 14:48:42,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:48:42.043752+00:00
2024-04-14 14:48:42,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:48:42.043752+00:00
2024-04-14 14:48:43,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:48:43,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:48:43,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:48:45,main,<module>:30,Logger Configured
2024-04-14 14:48:45,main,<module>:30,Logger Configured
2024-04-14 14:48:45,main,<module>:30,Logger Configured
2024-04-14 14:48:45,main,startup:49,Starting FastAPI - 2024-04-14 14:48:45.592178+00:00
2024-04-14 14:48:45,main,startup:49,Starting FastAPI - 2024-04-14 14:48:45.592178+00:00
2024-04-14 14:48:45,main,startup:49,Starting FastAPI - 2024-04-14 14:48:45.592178+00:00
2024-04-14 14:50:11,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:50:11.467385+00:00
2024-04-14 14:50:11,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:50:11.467385+00:00
2024-04-14 14:50:11,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:50:11.467385+00:00
2024-04-14 14:50:12,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:50:12,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:50:12,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:50:14,main,<module>:30,Logger Configured
2024-04-14 14:50:14,main,<module>:30,Logger Configured
2024-04-14 14:50:14,main,<module>:30,Logger Configured
2024-04-14 14:50:14,main,startup:49,Starting FastAPI - 2024-04-14 14:50:14.916626+00:00
2024-04-14 14:50:14,main,startup:49,Starting FastAPI - 2024-04-14 14:50:14.916626+00:00
2024-04-14 14:50:14,main,startup:49,Starting FastAPI - 2024-04-14 14:50:14.916626+00:00
2024-04-14 14:51:00,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:51:00.663083+00:00
2024-04-14 14:51:00,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:51:00.663083+00:00
2024-04-14 14:51:00,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:51:00.663083+00:00
2024-04-14 14:51:02,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:51:02,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:51:02,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:51:04,main,<module>:30,Logger Configured
2024-04-14 14:51:04,main,<module>:30,Logger Configured
2024-04-14 14:51:04,main,<module>:30,Logger Configured
2024-04-14 14:51:04,main,startup:49,Starting FastAPI - 2024-04-14 14:51:04.183747+00:00
2024-04-14 14:51:04,main,startup:49,Starting FastAPI - 2024-04-14 14:51:04.183747+00:00
2024-04-14 14:51:04,main,startup:49,Starting FastAPI - 2024-04-14 14:51:04.183747+00:00
2024-04-14 14:51:19,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:51:19.889912+00:00
2024-04-14 14:51:19,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:51:19.889912+00:00
2024-04-14 14:51:19,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:51:19.889912+00:00
2024-04-14 14:51:21,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:51:21,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:51:21,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:51:22,main,<module>:30,Logger Configured
2024-04-14 14:51:22,main,<module>:30,Logger Configured
2024-04-14 14:51:22,main,<module>:30,Logger Configured
2024-04-14 14:51:22,main,startup:49,Starting FastAPI - 2024-04-14 14:51:22.871938+00:00
2024-04-14 14:51:22,main,startup:49,Starting FastAPI - 2024-04-14 14:51:22.871938+00:00
2024-04-14 14:51:22,main,startup:49,Starting FastAPI - 2024-04-14 14:51:22.871938+00:00
2024-04-14 14:52:27,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:52:27.515769+00:00
2024-04-14 14:52:27,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:52:27.515769+00:00
2024-04-14 14:52:27,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:52:27.515769+00:00
2024-04-14 14:52:28,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:52:28,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:52:28,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:52:30,main,<module>:30,Logger Configured
2024-04-14 14:52:30,main,<module>:30,Logger Configured
2024-04-14 14:52:30,main,<module>:30,Logger Configured
2024-04-14 14:52:30,main,startup:49,Starting FastAPI - 2024-04-14 14:52:30.259437+00:00
2024-04-14 14:52:30,main,startup:49,Starting FastAPI - 2024-04-14 14:52:30.259437+00:00
2024-04-14 14:52:30,main,startup:49,Starting FastAPI - 2024-04-14 14:52:30.259437+00:00
2024-04-14 14:53:18,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:53:18.644712+00:00
2024-04-14 14:53:18,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:53:18.644712+00:00
2024-04-14 14:53:18,main,shutdown:65,Shutting FastAPI - 2024-04-14 14:53:18.644712+00:00
2024-04-14 14:53:20,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:53:20,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:53:20,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:53:29,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:53:29,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:53:29,db.database,<module>:26,postgresql://admin:adminadmin@localhost:5432/Acc1
2024-04-14 14:53:31,main,<module>:30,Logger Configured
2024-04-14 14:53:31,main,<module>:30,Logger Configured
2024-04-14 14:53:31,main,<module>:30,Logger Configured
2024-04-14 14:53:31,main,startup:49,Starting FastAPI - 2024-04-14 14:53:31.649773+00:00
